"customer_id","date","sales","raw_date","year"
"1980b30d0bc6650749ed094a78767763",2015-08-28,169.678418182104,2015-08-09,2015
"1980b30d0bc6650749ed094a78767763",2015-08-30,169.328439561129,2015-08-11,2015
"c436c5498dc986d4ecaa51d786394597",2015-11-01,343.111655421019,2015-10-13,2015
"2046ba89aa23cdb083cb7bd378e2cdf7",2016-02-25,457.96059808766,2016-02-06,2016
"5a7c16a28b2bc82997ea9138e3bba37c",2016-04-19,354.543278141604,2016-03-31,2016
"5525d39bd4ef6881afbedc7c9284e46f",2016-09-12,322.423047431263,2016-08-24,2016
"c97388ffa1355c9a44ba757fa2af05e9",2016-10-03,567.498995849511,2016-09-14,2016
"08d0df452e31e6becbf433704bd45261",2016-11-08,61.0365086026018,2016-10-20,2016
"ac3f586f143e3c687189e15f8a785b86",2016-12-25,356.917517893128,2016-12-06,2016
"dd3eb3821f06238c876f3fb4928691d8",2017-01-12,749.251681999176,2016-12-24,2017
"d8fc5e66922caee72ca8a14800d97a82",2017-02-03,603.929701230228,2017-01-15,2017
"839915fb7db366445365b00cbbcbfa02",2017-02-09,328.473255402055,2017-01-21,2017
"839915fb7db366445365b00cbbcbfa02",2017-08-12,2141.99862637363,2017-07-24,2017
"839915fb7db366445365b00cbbcbfa02",2017-08-15,932.101932615016,2017-07-27,2017
"839915fb7db366445365b00cbbcbfa02",2017-12-14,612.479948668592,2017-11-25,2017
"090fc3d75d2df3e1331ef535c0a4e462",2017-02-09,148.777895855473,2017-01-21,2017
"32a677c5ab9684dea59c4cf972ebe3b5",2017-03-17,250.036189924725,2017-02-26,2017
"24373784eb3dcb3f5b2ce00d0eedfebb",2017-04-13,2610.39516841957,2017-03-25,2017
"1f5dbfaa0e2e6e0278e751b24af84085",2017-07-18,522.300814093154,2017-06-29,2017
"92c91a3ab52af03f9cec6f206e690371",2017-08-20,688.941752191939,2017-08-01,2017
"a419ab30ead1b90e2f2ce941b313144e",2017-09-05,219.600080520701,2017-08-17,2017
"a419ab30ead1b90e2f2ce941b313144e",2017-10-23,229.702772790744,2017-10-04,2017
"edd1be65a113f57853081da5d6819c0b",2011-08-30,251.863728341276,2011-08-11,2011
"edd1be65a113f57853081da5d6819c0b",2012-02-16,226.588325306287,2012-01-28,2012
"edd1be65a113f57853081da5d6819c0b",2012-04-17,562.844499650648,2012-03-29,2012
"edd1be65a113f57853081da5d6819c0b",2015-06-23,93.6096543331498,2015-06-04,2015
"2370213133c64aa0db435ee81ad54076",2011-09-29,735.925497926722,2011-09-10,2011
"2370213133c64aa0db435ee81ad54076",2011-09-30,484.161511793896,2011-09-11,2011
"d3f55006e40ae51de14f2d24ea2b0ff1",2011-09-30,10.8456257222487,2011-09-11,2011
"76ed8af06eff4881571398cae3a85424",2011-11-11,465.565138447571,2011-10-23,2011
"24d76f9cb90fc8b64e4fdc96eb7c71de",2012-01-09,278.92885633476,2011-12-21,2012
"24d76f9cb90fc8b64e4fdc96eb7c71de",2016-10-19,401.668262182264,2016-09-30,2016
"9f23faaf5aaa82d057eb8b5c312c5512",2012-01-29,301.486854711276,2012-01-10,2012
"8c64861c4062f349660aade3ec8d8505",2012-02-14,89.6907340843847,2012-01-26,2012
"f4d1b6f5eef3d1373e058506b258d767",2012-04-12,290.4649490713,2012-03-24,2012
"f4d1b6f5eef3d1373e058506b258d767",2012-12-07,425.893722238301,2012-11-18,2012
"f4d1b6f5eef3d1373e058506b258d767",2014-05-26,311.842817491852,2014-05-07,2014
"f4d1b6f5eef3d1373e058506b258d767",2015-03-29,310.553546756034,2015-03-10,2015
"f4d1b6f5eef3d1373e058506b258d767",2017-05-08,383.617594254937,2017-04-19,2017
"a9ede7df76ca05ba95c450e273bc69f9",2012-04-25,280.066263744266,2012-04-06,2012
"a9ede7df76ca05ba95c450e273bc69f9",2012-07-29,250.945925245098,2012-07-10,2012
"a9ede7df76ca05ba95c450e273bc69f9",2012-11-15,546.055916125811,2012-10-27,2012
"3a3fa55bdd45f09a71fe77dfe7cea1dd",2012-04-26,300.811912910508,2012-04-07,2012
"3a3fa55bdd45f09a71fe77dfe7cea1dd",2015-07-08,277.711694402848,2015-06-19,2015
"3a3fa55bdd45f09a71fe77dfe7cea1dd",2016-05-12,373.848740414713,2016-04-23,2016
"2b833e71008cbc400dd9d742a2732af3",2012-05-03,237.21898417985,2012-04-14,2012
"3a88516ab7a92c2da59dae07dce5dfb8",2012-05-03,1639.90635822805,2012-04-14,2012
"3a88516ab7a92c2da59dae07dce5dfb8",2012-05-17,112.88,2012-04-28,2012
"0ea3e825b89f509ea8a7dd833272586a",2012-07-23,310.889660968053,2012-07-04,2012
"0ea3e825b89f509ea8a7dd833272586a",2012-10-08,253.832913110939,2012-09-19,2012
"0ea3e825b89f509ea8a7dd833272586a",2012-10-21,228.128166473074,2012-10-02,2012
"0ea3e825b89f509ea8a7dd833272586a",2012-10-29,923.26397839563,2012-10-10,2012
"0ea3e825b89f509ea8a7dd833272586a",2012-11-09,477.08246436195,2012-10-21,2012
"0ea3e825b89f509ea8a7dd833272586a",2013-06-11,711.962338449111,2013-05-23,2013
"0ea3e825b89f509ea8a7dd833272586a",2013-06-12,226.22225583242,2013-05-24,2013
"0ea3e825b89f509ea8a7dd833272586a",2013-09-17,480.263447836839,2013-08-29,2013
"0ea3e825b89f509ea8a7dd833272586a",2013-10-08,554.253028263795,2013-09-19,2013
"0ea3e825b89f509ea8a7dd833272586a",2013-10-14,223.721522055259,2013-09-25,2013
"0ea3e825b89f509ea8a7dd833272586a",2013-11-21,373.498743642345,2013-11-02,2013
"0ea3e825b89f509ea8a7dd833272586a",2013-11-23,523.936344545466,2013-11-04,2013
"0ea3e825b89f509ea8a7dd833272586a",2014-03-25,893.720145440719,2014-03-06,2014
"0ea3e825b89f509ea8a7dd833272586a",2017-04-02,684.067447128885,2017-03-14,2017
"d4d9c7a6024bb629154a1282bb7fa5fe",2012-09-28,689.24122872314,2012-09-09,2012
"d4d9c7a6024bb629154a1282bb7fa5fe",2012-10-17,4265.60443622921,2012-09-28,2012
"d4d9c7a6024bb629154a1282bb7fa5fe",2012-10-18,5353.64689088247,2012-09-29,2012
"d4d9c7a6024bb629154a1282bb7fa5fe",2012-10-21,3897.19743963621,2012-10-02,2012
"d4d9c7a6024bb629154a1282bb7fa5fe",2015-08-29,4566.62349131587,2015-08-10,2015
"d4d9c7a6024bb629154a1282bb7fa5fe",2015-10-12,745.004147394171,2015-09-23,2015
"d4d9c7a6024bb629154a1282bb7fa5fe",2016-11-09,34.6593673965937,2016-10-21,2016
"d4d9c7a6024bb629154a1282bb7fa5fe",2016-12-09,1343.57537317513,2016-11-20,2016
"d4d9c7a6024bb629154a1282bb7fa5fe",2017-02-03,3706.29112065684,2017-01-15,2017
"3073980ca84764ee6c7662e069ae4207",2012-09-30,978.519204643695,2012-09-11,2012
"3073980ca84764ee6c7662e069ae4207",2015-08-07,66.3639724913111,2015-07-19,2015
"17ae86a5586413d2d21df80c80e8f3bb",2012-10-05,133.3268840089,2012-09-16,2012
"d69fa64ed0f47f50579da6cb1bf854eb",2012-10-11,538.003541119726,2012-09-22,2012
"d69fa64ed0f47f50579da6cb1bf854eb",2013-01-12,589.696395378504,2012-12-24,2013
"501632b7c54eb5675360f358550636a8",2012-10-11,976.860614201111,2012-09-22,2012
"3384dd1cf15894f5e1391eaf17f443e2",2012-11-13,1351.95156941799,2012-10-25,2012
"ab92685c6a20e12ffdb164b19dd05d3a",2012-12-07,570.007927420065,2012-11-18,2012
"56c4723e096d2c68c478b16b134a0948",2012-12-10,2064.03421972269,2012-11-21,2012
"56c4723e096d2c68c478b16b134a0948",2013-05-04,325.512565114639,2013-04-15,2013
"56c4723e096d2c68c478b16b134a0948",2014-05-02,287.70762962705,2014-04-13,2014
"56c4723e096d2c68c478b16b134a0948",2014-05-13,287.310768517445,2014-04-24,2014
"56c4723e096d2c68c478b16b134a0948",2014-06-14,291.534932956951,2014-05-26,2014
"56c4723e096d2c68c478b16b134a0948",2014-06-17,291.185592443787,2014-05-29,2014
"56c4723e096d2c68c478b16b134a0948",2014-06-24,883.999765203099,2014-06-05,2014
"56c4723e096d2c68c478b16b134a0948",2014-10-14,749.203465623253,2014-09-25,2014
"56c4723e096d2c68c478b16b134a0948",2015-01-15,393.772459819137,2014-12-27,2015
"56c4723e096d2c68c478b16b134a0948",2015-05-24,401.152429778323,2015-05-05,2015
"56c4723e096d2c68c478b16b134a0948",2015-06-21,195.376583538573,2015-06-02,2015
"56c4723e096d2c68c478b16b134a0948",2015-12-01,194.15109547886,2015-11-12,2015
"56c4723e096d2c68c478b16b134a0948",2016-03-22,360.506151142355,2016-03-03,2016
"56c4723e096d2c68c478b16b134a0948",2016-03-31,349.612446096036,2016-03-12,2016
"56c4723e096d2c68c478b16b134a0948",2016-05-05,538.047405298883,2016-04-16,2016
"56c4723e096d2c68c478b16b134a0948",2016-05-06,538.047405298883,2016-04-17,2016
"56c4723e096d2c68c478b16b134a0948",2016-05-15,455.715359901565,2016-04-26,2016
"56c4723e096d2c68c478b16b134a0948",2016-08-21,265.162674004532,2016-08-02,2016
"56c4723e096d2c68c478b16b134a0948",2016-10-01,391.721132897603,2016-09-12,2016
"56c4723e096d2c68c478b16b134a0948",2016-11-12,400.505263157895,2016-10-24,2016
"d4cf44d08661aec3968693d3d5b0d574",2012-12-19,353.928973164069,2012-11-30,2012
"d4cf44d08661aec3968693d3d5b0d574",2013-12-14,181.553680888511,2013-11-25,2013
"724a76b9c4e8fd6be3dfdd0667f52dec",2013-02-03,340.489153397636,2013-01-15,2013
"724a76b9c4e8fd6be3dfdd0667f52dec",2013-02-24,536.198243412798,2013-02-05,2013
"724a76b9c4e8fd6be3dfdd0667f52dec",2013-04-25,202.303418377516,2013-04-06,2013
"724a76b9c4e8fd6be3dfdd0667f52dec",2013-07-19,404.566517189836,2013-06-30,2013
"724a76b9c4e8fd6be3dfdd0667f52dec",2013-10-20,237.861939621272,2013-10-01,2013
"724a76b9c4e8fd6be3dfdd0667f52dec",2013-11-08,1321.52796922007,2013-10-20,2013
"724a76b9c4e8fd6be3dfdd0667f52dec",2014-01-03,809.928388930872,2013-12-15,2014
"724a76b9c4e8fd6be3dfdd0667f52dec",2014-01-16,235.488603427917,2013-12-28,2014
"724a76b9c4e8fd6be3dfdd0667f52dec",2014-10-07,279.362884368793,2014-09-18,2014
"724a76b9c4e8fd6be3dfdd0667f52dec",2014-10-15,251.975235849057,2014-09-26,2014
"724a76b9c4e8fd6be3dfdd0667f52dec",2014-12-24,1342.21993480872,2014-12-05,2014
"724a76b9c4e8fd6be3dfdd0667f52dec",2015-01-02,432.624693376942,2014-12-14,2015
"724a76b9c4e8fd6be3dfdd0667f52dec",2015-03-08,731.312068675307,2015-02-17,2015
"724a76b9c4e8fd6be3dfdd0667f52dec",2015-04-26,554.049623724015,2015-04-07,2015
"724a76b9c4e8fd6be3dfdd0667f52dec",2015-06-08,702.148910411622,2015-05-20,2015
"724a76b9c4e8fd6be3dfdd0667f52dec",2015-11-24,555.072087284063,2015-11-05,2015
"724a76b9c4e8fd6be3dfdd0667f52dec",2015-11-26,879.02802926052,2015-11-07,2015
"724a76b9c4e8fd6be3dfdd0667f52dec",2016-07-07,375.08595003438,2016-06-18,2016
"acfdd8ad960436113f8fe3f0d07ffee0",2013-02-27,662.134565268894,2013-02-08,2013
"995f26dbed8ab83c9ca5d2947d99ab98",2013-04-16,293.55432316612,2013-03-28,2013
"995f26dbed8ab83c9ca5d2947d99ab98",2015-05-03,1193.02385892116,2015-04-14,2015
"995f26dbed8ab83c9ca5d2947d99ab98",2015-08-29,691.283485428319,2015-08-10,2015
"995f26dbed8ab83c9ca5d2947d99ab98",2015-08-31,122.112895613747,2015-08-12,2015
"995f26dbed8ab83c9ca5d2947d99ab98",2015-09-18,156.700186116281,2015-08-30,2015
"995f26dbed8ab83c9ca5d2947d99ab98",2016-01-28,712.877041507747,2016-01-09,2016
"995f26dbed8ab83c9ca5d2947d99ab98",2016-04-17,169.382896149294,2016-03-29,2016
"995f26dbed8ab83c9ca5d2947d99ab98",2016-07-13,815.521451925002,2016-06-24,2016
"995f26dbed8ab83c9ca5d2947d99ab98",2016-09-30,1451.97805409427,2016-09-11,2016
"995f26dbed8ab83c9ca5d2947d99ab98",2016-10-01,542.277751208885,2016-09-12,2016
"995f26dbed8ab83c9ca5d2947d99ab98",2017-02-02,591.147844054157,2017-01-14,2017
"995f26dbed8ab83c9ca5d2947d99ab98",2017-02-24,611.690793754066,2017-02-05,2017
"995f26dbed8ab83c9ca5d2947d99ab98",2017-03-02,92.5765864332604,2017-02-11,2017
"995f26dbed8ab83c9ca5d2947d99ab98",2017-03-14,93.612313479277,2017-02-23,2017
"995f26dbed8ab83c9ca5d2947d99ab98",2017-03-20,2453.24677109096,2017-03-01,2017
"995f26dbed8ab83c9ca5d2947d99ab98",2017-04-05,673.32846873142,2017-03-17,2017
"995f26dbed8ab83c9ca5d2947d99ab98",2017-04-10,113.702330081432,2017-03-22,2017
"995f26dbed8ab83c9ca5d2947d99ab98",2017-05-22,166.935944620863,2017-05-03,2017
"995f26dbed8ab83c9ca5d2947d99ab98",2017-07-11,3325.97941937943,2017-06-22,2017
"995f26dbed8ab83c9ca5d2947d99ab98",2017-08-04,1760.87007065449,2017-07-16,2017
"995f26dbed8ab83c9ca5d2947d99ab98",2017-08-22,934.639701353712,2017-08-03,2017
"995f26dbed8ab83c9ca5d2947d99ab98",2017-08-27,487.286991839154,2017-08-08,2017
"995f26dbed8ab83c9ca5d2947d99ab98",2017-11-03,161.4279657206,2017-10-15,2017
"fc4a7c2755be5927e6d6ad4e1fc12d5e",2013-05-17,245.300041178452,2013-04-28,2013
"b541da031f3518e0552a0cc6498a5a41",2013-05-19,348.891665223522,2013-04-30,2013
"b541da031f3518e0552a0cc6498a5a41",2015-08-12,200.225479143179,2015-07-24,2015
"8475897885d6f19d15dde4575c5a4806",2013-05-26,140.641625219608,2013-05-07,2013
"8475897885d6f19d15dde4575c5a4806",2013-08-21,287.035074314165,2013-08-02,2013
"f66169330d9c8d76b95850c8f2d1ade0",2013-05-27,190.738674403035,2013-05-08,2013
"12cf0593ea37ff8c66330034f29c3a0e",2013-05-27,2892.87113491532,2013-05-08,2013
"12cf0593ea37ff8c66330034f29c3a0e",2014-10-02,198.286514020577,2014-09-13,2014
"4336c5a5d14d5757ab17b61e6f9bfd19",2013-06-21,246.376066876386,2013-06-02,2013
"aa807fca5e867e43be5ac1b130765fde",2013-07-04,503.023615096005,2013-06-15,2013
"aa807fca5e867e43be5ac1b130765fde",2013-09-29,2362.77011933999,2013-09-10,2013
"aa807fca5e867e43be5ac1b130765fde",2013-10-10,403.004400812458,2013-09-21,2013
"93659deb01c4d69e9d01002e7850e5f6",2013-09-02,514.828883316123,2013-08-14,2013
"1f80970bb563c5c9e705a90258ec35cf",2013-09-19,208.981340841453,2013-08-31,2013
"696a60ebc040e7b395e643c15323f467",2013-10-11,847.34379533804,2013-09-22,2013
"696a60ebc040e7b395e643c15323f467",2013-11-21,518.749468930943,2013-11-02,2013
"696a60ebc040e7b395e643c15323f467",2013-12-19,334.84979989392,2013-11-30,2013
"1987382cf423158d15f193e6614b0d1f",2013-10-14,403.94207464857,2013-09-25,2013
"1987382cf423158d15f193e6614b0d1f",2013-11-30,292.483684094742,2013-11-11,2013
"1987382cf423158d15f193e6614b0d1f",2014-02-15,1950.71247433885,2014-01-27,2014
"04587b11923a64ccf0696ff77fe502b6",2013-10-19,1203.20909848238,2013-09-30,2013
"3cfb90f1664b1887f2c92b13e4aca09b",2013-11-12,214.458795837167,2013-10-24,2013
"0968118ffeb9fac01add1ae524800be0",2013-11-23,537.422463917651,2013-11-04,2013
"0968118ffeb9fac01add1ae524800be0",2015-01-14,192.948420564295,2014-12-26,2015
"fb8f9fdc817354ae69f700e9ade07ad3",2013-12-24,265.69498216048,2013-12-05,2013
"fb8f9fdc817354ae69f700e9ade07ad3",2014-02-11,931.231411005635,2014-01-23,2014
"fb8f9fdc817354ae69f700e9ade07ad3",2014-09-24,356.895013383563,2014-09-05,2014
"f320e320e1b4b065a4bba5e760cd2794",2014-01-10,1185.80993859258,2013-12-22,2014
"1c8c5ec7ad4329f0d5da1813ff5d50f4",2014-01-13,443.959509394446,2013-12-25,2014
"812723f82af30c3aa4bb8a2d13d0007f",2014-01-16,389.932133443065,2013-12-28,2014
"812723f82af30c3aa4bb8a2d13d0007f",2014-02-20,828.796552860613,2014-02-01,2014
"86384160563678210da1fe12dcabe242",2014-02-24,583.961055598258,2014-02-05,2014
"5e137a20975840e7bc57bda34b452140",2014-03-25,731.225789586254,2014-03-06,2014
"5e137a20975840e7bc57bda34b452140",2014-05-01,340.288563104317,2014-04-12,2014
"5e137a20975840e7bc57bda34b452140",2015-02-25,653.248629166842,2015-02-06,2015
"42bef6cda717ebe955a1f479d1d93e16",2014-04-22,564.353496634256,2014-04-03,2014
"224c76e8e8da8849d0594d877cd11bc2",2014-05-08,1329.43853091736,2014-04-19,2014
"224c76e8e8da8849d0594d877cd11bc2",2014-06-16,134.38071995119,2014-05-28,2014
"224c76e8e8da8849d0594d877cd11bc2",2014-07-04,422.172629674594,2014-06-15,2014
"0c50b11b7741b6511ae2d97f4b3b451f",2014-05-15,1201.24479889043,2014-04-26,2014
"f7ba7d7d2fe1bd1c8a262c4154ba3f4c",2014-05-21,477.440149453388,2014-05-02,2014
"8e31aeb4c9e266bc9dde8802e934234a",2014-06-14,303.599153140438,2014-05-26,2014
"8e31aeb4c9e266bc9dde8802e934234a",2014-11-05,136.62819741005,2014-10-17,2014
"8e31aeb4c9e266bc9dde8802e934234a",2014-11-13,193.40273293209,2014-10-25,2014
"8e31aeb4c9e266bc9dde8802e934234a",2015-04-26,702.814991431339,2015-04-07,2015
"3abaac19cf31739194ac7ffc0d17ad9f",2014-06-27,661.54026574099,2014-06-08,2014
"c23eb7cbd5c964cc7a3c39d359248fcd",2014-06-30,163.178740409586,2014-06-11,2014
"c23eb7cbd5c964cc7a3c39d359248fcd",2015-07-11,138.87685290764,2015-06-22,2015
"6b53102b70f51d749b9076b19f8bc7b1",2014-07-04,1403.85036539789,2014-06-15,2014
"b9cb237c2ce065124897f32e1e21bf4f",2014-07-06,294.206390656158,2014-06-17,2014
"b9cb237c2ce065124897f32e1e21bf4f",2016-05-04,418.179943402495,2016-04-15,2016
"b9cb237c2ce065124897f32e1e21bf4f",2016-05-10,577.759651984774,2016-04-21,2016
"b9cb237c2ce065124897f32e1e21bf4f",2017-07-11,471.513673896543,2017-06-22,2017
"b9cb237c2ce065124897f32e1e21bf4f",2017-09-07,381.134910868879,2017-08-19,2017
"b9cb237c2ce065124897f32e1e21bf4f",2017-12-08,1074.40527869422,2017-11-19,2017
"fdbf7a88d4460e3da70c06ec04f014c7",2014-07-14,800.790788667327,2014-06-25,2014
"6d41035d4c2434f96f14ae7d0d7459e5",2014-07-16,1291.69854538585,2014-06-27,2014
"90ad947d0af04d39ffaf5313c8a2dc36",2014-07-30,1175.70763379581,2014-07-11,2014
"90ad947d0af04d39ffaf5313c8a2dc36",2014-08-01,582.614726210093,2014-07-13,2014
"90ad947d0af04d39ffaf5313c8a2dc36",2015-04-04,426.239194825606,2015-03-16,2015
"90ad947d0af04d39ffaf5313c8a2dc36",2015-06-28,138.176621726955,2015-06-09,2015
"90ad947d0af04d39ffaf5313c8a2dc36",2015-07-24,350.04356918787,2015-07-05,2015
"90ad947d0af04d39ffaf5313c8a2dc36",2015-11-19,361.730485058032,2015-10-31,2015
"90ad947d0af04d39ffaf5313c8a2dc36",2015-12-05,367.509146297025,2015-11-16,2015
"90ad947d0af04d39ffaf5313c8a2dc36",2016-01-03,345.837386682457,2015-12-15,2016
"90ad947d0af04d39ffaf5313c8a2dc36",2016-01-11,894.066231514246,2015-12-23,2016
"90ad947d0af04d39ffaf5313c8a2dc36",2016-01-12,448.449278026842,2015-12-24,2016
"90ad947d0af04d39ffaf5313c8a2dc36",2016-01-24,624.148972025615,2016-01-05,2016
"90ad947d0af04d39ffaf5313c8a2dc36",2016-05-04,1510.98259558723,2016-04-15,2016
"90ad947d0af04d39ffaf5313c8a2dc36",2016-10-08,1106.66755656411,2016-09-19,2016
"90ad947d0af04d39ffaf5313c8a2dc36",2016-12-09,175.248783421729,2016-11-20,2016
"90ad947d0af04d39ffaf5313c8a2dc36",2016-12-27,376.209437130939,2016-12-08,2016
"90ad947d0af04d39ffaf5313c8a2dc36",2017-01-08,186.351028744118,2016-12-20,2017
"90ad947d0af04d39ffaf5313c8a2dc36",2017-03-07,695.348933412391,2017-02-16,2017
"90ad947d0af04d39ffaf5313c8a2dc36",2017-03-21,589.676012804945,2017-03-02,2017
"90ad947d0af04d39ffaf5313c8a2dc36",2017-05-02,713.321931864824,2017-04-13,2017
"90ad947d0af04d39ffaf5313c8a2dc36",2017-05-04,689.81250085351,2017-04-15,2017
"90ad947d0af04d39ffaf5313c8a2dc36",2017-05-07,186.750788643533,2017-04-18,2017
"90ad947d0af04d39ffaf5313c8a2dc36",2017-05-30,1422.3015070025,2017-05-11,2017
"90ad947d0af04d39ffaf5313c8a2dc36",2017-06-02,785.83287806308,2017-05-14,2017
"90ad947d0af04d39ffaf5313c8a2dc36",2017-06-06,1306.30029261156,2017-05-18,2017
"90ad947d0af04d39ffaf5313c8a2dc36",2017-06-20,380.120080053369,2017-06-01,2017
"90ad947d0af04d39ffaf5313c8a2dc36",2017-07-27,532.05438845212,2017-07-08,2017
"90ad947d0af04d39ffaf5313c8a2dc36",2017-07-30,1842.12224459243,2017-07-11,2017
"90ad947d0af04d39ffaf5313c8a2dc36",2017-09-17,589.792223249218,2017-08-29,2017
"90ad947d0af04d39ffaf5313c8a2dc36",2017-12-27,1790.19137836002,2017-12-08,2017
"169e7c88e712cb43f69bb2946fc6b347",2014-08-12,245.737047020066,2014-07-24,2014
"169e7c88e712cb43f69bb2946fc6b347",2015-01-27,706.902274458592,2015-01-08,2015
"cca00863240d8ac685c85b16058e0218",2014-08-16,528.594245364588,2014-07-28,2014
"b7a143cb5e1c5876f9443df228a20cd5",2014-10-02,1713.45319749849,2014-09-13,2014
"b7a143cb5e1c5876f9443df228a20cd5",2014-11-01,1467.07965515461,2014-10-13,2014
"b7a143cb5e1c5876f9443df228a20cd5",2014-11-06,1447.24365340056,2014-10-18,2014
"b7a143cb5e1c5876f9443df228a20cd5",2015-01-09,973.285340314136,2014-12-21,2015
"dde5a0ce39bc22ea4762f08e5bd9b429",2014-10-09,262.075694030891,2014-09-20,2014
"fda26f6a85fb3c740f434c0af26df7a2",2014-04-08,1889.35,2014-03-20,2014
"fda26f6a85fb3c740f434c0af26df7a2",2014-04-09,1622.95,2014-03-21,2014
"fda26f6a85fb3c740f434c0af26df7a2",2014-10-11,671.431648568858,2014-09-22,2014
"fda26f6a85fb3c740f434c0af26df7a2",2015-07-29,328.75511396844,2015-07-10,2015
"fda26f6a85fb3c740f434c0af26df7a2",2016-12-04,1104.64884800208,2016-11-15,2016
"44938aa8fd9c01bddf2115bf8eedbfe0",2014-10-24,127.137968881141,2014-10-05,2014
"18fc7b80473534173708bb6f7d400a64",2014-11-04,91.6379943557428,2014-10-16,2014
"e725c375d51f0a10572df47041ff1ab3",2014-11-24,125.62909927095,2014-11-05,2014
"e725c375d51f0a10572df47041ff1ab3",2015-08-13,376.271386083218,2015-07-25,2015
"364ee58f3e4cc23e7d6b8adba723d840",2014-12-12,437.944897717867,2014-11-23,2014
"e24a5da65609714a2ba85c315d6a8983",2014-12-27,3237.21862183401,2014-12-08,2014
"376557f10d7bc269eea53a68627a5d66",2014-12-30,212.206308966887,2014-12-11,2014
"cc75b38fd36c68994344d80f9752eab5",2015-01-01,286.198393230282,2014-12-13,2015
"fb075136c8bcf0185d39b64440289fec",2015-01-03,153.083102960454,2014-12-15,2015
"b7a6744c2f09dde5f83e6b55949eae2a",2015-01-08,2192.68848167539,2014-12-20,2015
"b7a6744c2f09dde5f83e6b55949eae2a",2015-07-24,534.753141674707,2015-07-05,2015
"b7a6744c2f09dde5f83e6b55949eae2a",2015-08-30,489.777836551177,2015-08-11,2015
"b7a6744c2f09dde5f83e6b55949eae2a",2016-05-16,407.860113163815,2016-04-27,2016
"b7a6744c2f09dde5f83e6b55949eae2a",2017-04-17,217.198764160659,2017-03-29,2017
"b7a6744c2f09dde5f83e6b55949eae2a",2017-04-18,1223.25992735914,2017-03-30,2017
"b7a6744c2f09dde5f83e6b55949eae2a",2017-05-28,1346.91112788526,2017-05-09,2017
"b9489366eca89fe20a5d5c349539ea57",2015-01-11,800.115378059813,2014-12-23,2015
"b9489366eca89fe20a5d5c349539ea57",2015-08-28,566.109802767147,2015-08-09,2015
"b9489366eca89fe20a5d5c349539ea57",2015-12-24,1542.82542047506,2015-12-05,2015
"b9489366eca89fe20a5d5c349539ea57",2016-04-14,1046.88007486719,2016-03-26,2016
"b9489366eca89fe20a5d5c349539ea57",2017-02-28,303.188484889829,2017-02-09,2017
"195053c749bc55df024ecafc82e481af",2015-01-12,314.748665070889,2014-12-24,2015
"8ce9b2d94e07c985611de45872b0da94",2015-02-18,278.159667194929,2015-01-30,2015
"8ce9b2d94e07c985611de45872b0da94",2015-07-22,439.431101530753,2015-07-03,2015
"072acccd26a035845ef69a52f0f09f00",2015-02-20,3097.48722377157,2015-02-01,2015
"da3e228f428a8ee6af0053bc8dd7d52e",2015-03-02,872.736555479918,2015-02-11,2015
"da3e228f428a8ee6af0053bc8dd7d52e",2015-03-19,436.535433070866,2015-02-28,2015
"46aa2bd4351413e201251c11b577fc69",2015-03-14,431.935675660372,2015-02-23,2015
"8daf0628efc188a856899211b7e879f6",2015-04-24,229.26160494747,2015-04-05,2015
"3f2b8fce25b1191c2cf900eff38b29d5",2015-04-25,108.263169659489,2015-04-06,2015
"3f2b8fce25b1191c2cf900eff38b29d5",2015-04-30,1161.72401182458,2015-04-11,2015
"6e80327cb0611f0ceb42ba9e3f2ab5ab",2015-05-01,673.591259561759,2015-04-12,2015
"6e80327cb0611f0ceb42ba9e3f2ab5ab",2017-07-21,414.179750597661,2017-07-02,2017
"0f75117b745bb5a969efba5ec080eb39",2015-05-09,197.691492695447,2015-04-20,2015
"ba3c5f372132a190d530e5c91f83418d",2015-05-12,423.862765429872,2015-04-23,2015
"640caba687726757af99e8f226537969",2015-06-26,208.774929593655,2015-06-07,2015
"640caba687726757af99e8f226537969",2015-06-30,6204.23343423186,2015-06-11,2015
"640caba687726757af99e8f226537969",2015-08-22,194.530263428387,2015-08-03,2015
"7afdf42b8f084000a188d606cb3f79ee",2015-05-20,191.658521159154,2015-05-01,2015
"cf4d04640fe8c4516b5631bcbb2b271e",2015-05-21,656.801977920883,2015-05-02,2015
"e46fe7a7d636079e80b090e0957a5224",2015-05-23,847.721653633855,2015-05-04,2015
"3c6dac6e3e4b509066ce33a08c973331",2015-05-29,427.600913281351,2015-05-10,2015
"b661249daa4ccc571daa6a70f3d6d2cf",2015-06-10,612.590605972746,2015-05-22,2015
