customer_id,date,sales,raw_date,year
151063004,2016-01-03,345.837386682457,2015-12-15,2016
151063004,2016-01-11,894.066231514246,2015-12-23,2016
151063004,2016-01-12,448.449278026842,2015-12-24,2016
151063004,2016-01-24,624.148972025615,2016-01-05,2016
151063004,2016-05-04,1510.98259558723,2016-04-15,2016
151063004,2016-10-08,1106.66755656411,2016-09-19,2016
151063004,2016-12-09,175.248783421729,2016-11-20,2016
151063004,2016-12-27,376.209437130939,2016-12-08,2016
151063004,2017-01-08,186.351028744118,2016-12-20,2017
151063004,2017-03-07,695.348933412391,2017-02-16,2017
151063004,2017-03-21,589.676012804945,2017-03-02,2017
151063004,2017-05-02,713.321931864824,2017-04-13,2017
151063004,2017-05-04,689.81250085351,2017-04-15,2017
151063004,2017-05-07,186.750788643533,2017-04-18,2017
151063004,2017-05-30,1422.3015070025,2017-05-11,2017
151063004,2017-06-02,785.83287806308,2017-05-14,2017
151063004,2017-06-06,1306.30029261156,2017-05-18,2017
151063004,2017-06-20,380.120080053369,2017-06-01,2017
151063004,2017-07-27,532.05438845212,2017-07-08,2017
151063004,2017-07-30,1842.12224459243,2017-07-11,2017
151063004,2017-09-17,589.792223249218,2017-08-29,2017
151063004,2017-12-27,1790.19137836002,2017-12-08,2017
151064199,2014-08-12,245.737047020066,2014-07-24,2014
151064199,2015-01-27,706.902274458592,2015-01-08,2015
151064541,2014-08-16,528.594245364588,2014-07-28,2014
151068582,2014-10-02,1713.45319749849,2014-09-13,2014
151068582,2014-11-01,1467.07965515461,2014-10-13,2014
151068582,2014-11-06,1447.24365340056,2014-10-18,2014
151068582,2015-01-09,973.285340314136,2014-12-21,2015
151069418,2014-10-09,262.075694030891,2014-09-20,2014
151069609,2014-04-08,1889.35,2014-03-20,2014
151069609,2014-04-09,1622.95,2014-03-21,2014
151069609,2014-10-11,671.431648568858,2014-09-22,2014
151069609,2015-07-29,328.75511396844,2015-07-10,2015
151069609,2016-12-04,1104.64884800208,2016-11-15,2016
151071437,2014-10-24,127.137968881141,2014-10-05,2014
151072631,2014-11-04,91.6379943557428,2014-10-16,2014
151074389,2014-11-24,125.62909927095,2014-11-05,2014
151074389,2015-08-13,376.271386083218,2015-07-25,2015
151075894,2014-12-12,437.944897717867,2014-11-23,2014
151077044,2014-12-27,3237.21862183401,2014-12-08,2014
151077279,2014-12-30,212.206308966887,2014-12-11,2014
151077539,2015-01-01,286.198393230282,2014-12-13,2015
151077845,2015-01-03,153.083102960454,2014-12-15,2015
151078267,2015-01-08,2192.68848167539,2014-12-20,2015
151078267,2015-07-24,534.753141674707,2015-07-05,2015
151078267,2015-08-30,489.777836551177,2015-08-11,2015
151078267,2016-05-16,407.860113163815,2016-04-27,2016
151078267,2017-04-17,217.198764160659,2017-03-29,2017
151078267,2017-04-18,1223.25992735914,2017-03-30,2017
151078267,2017-05-28,1346.91112788526,2017-05-09,2017
151078716,2015-01-11,800.115378059813,2014-12-23,2015
151078716,2015-08-28,566.109802767147,2015-08-09,2015
151078716,2015-12-24,1542.82542047506,2015-12-05,2015
151078716,2016-04-14,1046.88007486719,2016-03-26,2016
151078716,2017-02-28,303.188484889829,2017-02-09,2017
151078912,2015-01-12,314.748665070889,2014-12-24,2015
151081886,2015-02-18,278.159667194929,2015-01-30,2015
151081886,2015-07-22,439.431101530753,2015-07-03,2015
151082142,2015-02-20,3097.48722377157,2015-02-01,2015
151083142,2015-03-02,872.736555479918,2015-02-11,2015
151083142,2015-03-19,436.535433070866,2015-02-28,2015
151084933,2015-03-14,431.935675660372,2015-02-23,2015
151088649,2015-04-24,229.26160494747,2015-04-05,2015
151088842,2015-04-25,108.263169659489,2015-04-06,2015
151088842,2015-04-30,1161.72401182458,2015-04-11,2015
151089432,2015-05-01,673.591259561759,2015-04-12,2015
151089432,2017-07-21,414.179750597661,2017-07-02,2017
151090100,2015-05-09,197.691492695447,2015-04-20,2015
151090341,2015-05-12,423.862765429872,2015-04-23,2015
151090858,2015-06-26,208.774929593655,2015-06-07,2015
151090858,2015-06-30,6204.23343423186,2015-06-11,2015
151090858,2015-08-22,194.530263428387,2015-08-03,2015
151091137,2015-05-20,191.658521159154,2015-05-01,2015
151091474,2015-05-21,656.801977920883,2015-05-02,2015
151091660,2015-05-23,847.721653633855,2015-05-04,2015
151092241,2015-05-29,427.600913281351,2015-05-10,2015
151093302,2015-06-10,612.590605972746,2015-05-22,2015
151093302,2015-08-23,270.103820475868,2015-08-04,2015
151093302,2016-05-11,211.568854131248,2016-04-22,2016
151093302,2016-12-10,443.96358466838,2016-11-21,2016
151093302,2017-02-04,2513.07432983525,2017-01-16,2017
151094593,2015-06-22,1369.48857485591,2015-06-03,2015
151094593,2015-06-26,616.009540778206,2015-06-07,2015
151094593,2016-04-13,299.949079298671,2016-03-25,2016
151096332,2015-07-07,362.585344950721,2015-06-18,2015
151102004,2015-09-01,22.5566442990707,2015-08-13,2015
151102913,2015-09-10,741.0315830373,2015-08-22,2015
151102913,2017-01-04,547.863330657884,2016-12-16,2017
151103805,2015-09-22,62.7255825656653,2015-09-03,2015
151104725,2015-10-01,309.363514868025,2015-09-12,2015
151104725,2015-11-11,766.425224874529,2015-10-23,2015
151104725,2017-07-07,398.768547359014,2017-06-18,2017
151105128,2015-10-05,165.945053878264,2015-09-16,2015
151105128,2017-04-28,265.206361330096,2017-04-09,2017
151105491,2015-10-08,770.329141095853,2015-09-19,2015
151106607,2015-10-20,834.223239614639,2015-10-01,2015
151107795,2015-10-27,2052.58792812164,2015-10-08,2015
151107795,2016-05-14,181.083667081289,2016-04-25,2016
151108718,2015-11-06,746.096813980238,2015-10-18,2015
151109524,2015-11-15,455.193514719128,2015-10-27,2015
151109593,2015-11-16,1014.47520102469,2015-10-28,2015
151111579,2015-12-08,351.656037852294,2015-11-19,2015
151112282,2015-12-17,669.609756097561,2015-11-28,2015
151113691,2016-01-02,983.832513151196,2015-12-14,2016
151113816,2016-01-04,352.224296431968,2015-12-16,2016
151113920,2016-01-05,1714.81633345587,2015-12-17,2016
151113920,2016-06-23,611.930364240213,2016-06-04,2016
151113920,2016-12-23,887.927977083618,2016-12-04,2016
151113920,2017-01-13,259.043484253325,2016-12-25,2017
151113920,2017-01-26,289.944439135599,2017-01-07,2017
151114637,2016-01-12,797.779632012898,2015-12-24,2016
151114637,2016-01-29,656.754264638082,2016-01-10,2016
151114637,2016-08-21,334.335545483975,2016-08-02,2016
151114637,2016-09-09,368.69433641709,2016-08-21,2016
151115379,2016-01-18,1914.70344051221,2015-12-30,2016
151115379,2017-07-09,380.652851641298,2017-06-20,2017
151115379,2017-07-24,376.324786324786,2017-07-05,2017
151116617,2016-01-29,219.714433407379,2016-01-10,2016
151117412,2016-02-06,231.842588470955,2016-01-18,2016
151120630,2016-03-03,71.4993118709016,2016-02-13,2016
151123200,2016-04-01,764.406051109971,2016-03-13,2016
151124966,2016-06-27,209.151369688518,2016-06-08,2016
151124966,2017-08-02,169.852665831644,2017-07-14,2017
151126501,2016-05-04,345.535151432095,2016-04-15,2016
151126501,2016-05-09,343.641988769558,2016-04-20,2016
151127261,2016-05-12,1296.78918519936,2016-04-23,2016
151127261,2016-06-24,1826.48091686176,2016-06-05,2016
151127261,2016-12-10,5946.78085187818,2016-11-21,2016
151127261,2017-01-10,312.973787118794,2016-12-22,2017
151127261,2017-03-25,1900.06586892085,2017-03-06,2017
151127261,2017-09-08,316.426237042333,2017-08-20,2017
151127261,2017-12-03,1048.91486887999,2017-11-14,2017
151127261,2017-12-15,3551.85666755899,2017-11-26,2017
151127393,2016-05-13,233.655462759196,2016-04-24,2016
151127956,2016-05-19,401.284109149278,2016-04-30,2016
151130038,2016-06-06,167.332582044189,2016-05-18,2016
151131124,2016-06-16,1667.78598612044,2016-05-28,2016
151131124,2017-10-26,623.567229470616,2017-10-07,2017
151132736,2016-06-30,112.394966483687,2016-06-11,2016
151134029,2016-07-12,1128.43843884301,2016-06-23,2016
151134029,2017-08-31,3400.75241666029,2017-08-12,2017
151134029,2017-09-07,3404.31241382832,2017-08-19,2017
151134029,2017-09-25,2617.05948950185,2017-09-06,2017
151134029,2017-09-29,2706.07222837139,2017-09-10,2017
151134241,2016-07-14,138.755269368767,2016-06-25,2016
151134487,2016-07-16,1294.27565790371,2016-06-27,2016
151134487,2016-07-24,967.206886796266,2016-07-05,2016
151134487,2016-07-28,531.221034711057,2016-07-09,2016
151134568,2016-07-17,467.636920720031,2016-06-28,2016
151134568,2017-03-18,457.416327034704,2017-02-27,2017
151135204,2016-07-23,675.817355048508,2016-07-04,2016
151135204,2016-09-29,966.472713746745,2016-09-10,2016
151135204,2017-04-21,282.029276771408,2017-04-02,2017
151135204,2017-07-18,373.492527279309,2017-06-29,2017
151135464,2016-07-25,305.090146412294,2016-07-06,2016
151136906,2016-08-09,401.180936313792,2016-07-21,2016
151137316,2016-08-13,280.829931972789,2016-07-25,2016
151139247,2016-09-03,818.137327598992,2016-08-15,2016
151139876,2016-09-10,297.791375214027,2016-08-22,2016
151140828,2016-09-22,6654.2157715203,2016-09-03,2016
151141631,2016-09-29,613.12769010043,2016-09-10,2016
151141631,2016-10-01,490.501620702482,2016-09-12,2016
151141631,2016-10-02,547.044469631309,2016-09-13,2016
151141631,2016-12-12,339.073871409029,2016-11-23,2016
151141631,2017-05-18,4513.52448684438,2017-04-29,2017
151141631,2017-08-04,331.19776798977,2017-07-16,2017
151141845,2016-10-01,234.465168181094,2016-09-12,2016
151144374,2016-10-25,284.69162872639,2016-10-06,2016
151145100,2016-11-03,1665.97297297297,2016-10-15,2016
151145191,2016-11-03,4620.00405405405,2016-10-15,2016
151145191,2017-10-24,536.184513750192,2017-10-05,2017
151146411,2016-11-17,448.281636125478,2016-10-29,2016
151146411,2016-12-21,43.4500382639117,2016-12-02,2016
151147199,2016-11-25,259.41431525582,2016-11-06,2016
151149461,2016-12-16,186.461559451531,2016-11-27,2016
151153355,2017-01-24,1700.37854715261,2017-01-05,2017
151153355,2017-02-01,383.11215549911,2017-01-13,2017
151153654,2017-01-26,3645.13009200909,2017-01-07,2017
151153654,2017-08-16,574.781439139206,2017-07-28,2017
151153654,2017-11-14,862.155087656575,2017-10-26,2017
151153654,2017-11-18,298.826804791195,2017-10-30,2017
151155330,2017-02-09,245.452307692308,2017-01-21,2017
151155330,2017-03-19,4558.02957831656,2017-02-28,2017
151155330,2017-12-08,215.207249581411,2017-11-19,2017
151156590,2017-02-19,145.913300411748,2017-01-31,2017
151156590,2017-02-24,161.263825634353,2017-02-05,2017
151156674,2017-02-19,3376.10494781336,2017-01-31,2017
151158750,2017-03-16,1677.1945713776,2017-02-25,2017
151160399,2017-04-04,476.592499795746,2017-03-16,2017
151160816,2017-04-07,747.017169986917,2017-03-19,2017
151163652,2017-05-06,180.915509306677,2017-04-17,2017
151164562,2017-05-15,199.494504908237,2017-04-26,2017
151165516,2017-05-23,386.089521304157,2017-05-04,2017
151165516,2017-05-28,384.831750824361,2017-05-09,2017
151165516,2017-09-10,392.154163799036,2017-08-22,2017
151165990,2017-05-28,384.831750824361,2017-05-09,2017
151166000,2017-05-28,237.690199038576,2017-05-09,2017
151166037,2017-05-29,556.911477240994,2017-05-10,2017
151166788,2017-06-05,291.687340027564,2017-05-17,2017
151167095,2017-06-07,557.185324258781,2017-05-19,2017
151167803,2017-06-12,92.9060393131203,2017-05-24,2017
151171367,2017-07-13,58.1628780443118,2017-06-24,2017
151173461,2017-08-03,430.557098386701,2017-07-15,2017
151174212,2017-08-11,380.721591918577,2017-07-23,2017
151174354,2017-08-13,247.643153315866,2017-07-25,2017
151175666,2017-10-02,942.072951912232,2017-09-13,2017
151175666,2017-10-08,2721.28120224147,2017-09-19,2017
151175666,2017-10-13,1930.54755408921,2017-09-24,2017
151175666,2017-11-25,730.70207253886,2017-11-06,2017
151175666,2017-12-01,728.702268382163,2017-11-12,2017
151177662,2017-09-19,1224.51278656806,2017-08-31,2017
151180058,2017-10-12,390.733722996553,2017-09-23,2017
151187999,2017-12-29,101.161728569774,2017-12-10,2017
161000885,2011-10-25,980.661627564543,2011-10-06,2011
161001520,2012-01-09,942.848711390911,2011-12-21,2012
161001520,2013-03-10,88.629830725008,2013-02-19,2013
161002449,2012-05-11,881.179853445877,2012-04-22,2012
161002449,2013-08-30,139.578163771712,2013-08-11,2013
161002449,2015-01-09,224.028413359743,2014-12-21,2015
161002449,2015-09-11,121.387283236994,2015-08-23,2015
161002449,2015-09-25,843.246499021232,2015-09-06,2015
161003729,2012-10-04,129.107981220657,2012-09-15,2012
161004137,2012-11-22,183.48623853211,2012-11-03,2012
161004396,2012-12-21,152.742851820807,2012-12-02,2012
161004396,2013-04-21,350.61357375407,2013-04-02,2013
161004396,2015-02-13,276.642446260975,2015-01-25,2015
161004396,2015-12-24,529.609188544153,2015-12-05,2015
161005972,2013-06-14,144.761904761905,2013-05-26,2013
161005972,2013-09-18,176.461562068436,2013-08-30,2013
161006239,2013-07-19,355.514336502048,2013-06-30,2013
161007749,2014-03-29,137.043770102084,2014-03-10,2014
161007890,2014-04-09,107.916222932197,2014-03-21,2014
161008236,2014-05-09,925.337288973653,2014-04-20,2014
161008729,2014-06-25,817.293881068658,2014-06-06,2014
161009336,2014-08-13,423.450390596481,2014-07-25,2014
161010190,2014-10-22,110.569578817196,2014-10-03,2014
161010555,2014-11-16,1740.27493419128,2014-10-28,2014
161010580,2014-11-19,4865.17334855186,2014-10-31,2014
161010580,2014-11-27,5822.66078801876,2014-11-08,2014
161010580,2014-12-31,7948.36956521739,2014-12-12,2014
161010580,2016-02-02,5668.54548301237,2016-01-14,2016
161011760,2015-01-23,1150.0585359135,2015-01-04,2015
161013185,2015-04-17,81.1500115928588,2015-03-29,2015
161013338,2015-04-23,725.364611466934,2015-04-04,2015
161014290,2015-06-06,198.851082633672,2015-05-18,2015
161014290,2016-01-21,297.55092698558,2016-01-02,2016
161014290,2016-03-23,249.537148836835,2016-03-04,2016
161015323,2015-08-04,150.790731886723,2015-07-16,2015
161016675,2015-10-18,208.752702601953,2015-09-29,2015
161017118,2015-11-10,1012.47248716067,2015-10-22,2015
161018840,2016-02-02,2818.22451855331,2016-01-14,2016
161020916,2016-05-21,188.000653915318,2016-05-02,2016
161022147,2016-08-09,460.240347737152,2016-07-21,2016
161023022,2016-07-24,202.643171806167,2016-07-05,2016
161024216,2017-01-04,159.310737218565,2016-12-16,2017
161024331,2017-01-07,3031.28545955584,2016-12-19,2017
161024331,2017-01-16,3050.32215969334,2016-12-28,2017
161025145,2017-02-13,270.824784571194,2017-01-25,2017
161025978,2017-03-30,187.877797745466,2017-03-11,2017
161026869,2017-05-12,3084.30431802605,2017-04-23,2017
161026869,2017-06-03,452.269423356485,2017-05-15,2017
161029046,2017-10-07,2482.69635871201,2017-09-18,2017
161029320,2017-10-20,587.260954675501,2017-10-01,2017
161030360,2017-12-19,173.926194797338,2017-11-30,2017
300002830,2010-06-24,1410,2010-06-05,2010
300002830,2017-11-08,1631.15,2017-10-20,2017
300023285,2013-06-03,99.17,2013-05-15,2013
300102027,2012-01-23,152.803295571576,2012-01-04,2012
300103437,2010-08-15,690.77,2010-07-27,2010
300107866,2011-10-09,53.6077044616658,2011-09-20,2011
300108814,2015-09-11,1471.3,2015-08-23,2015
300115101,2009-04-16,129.31,2009-03-28,2009
300115101,2009-12-15,875,2009-11-26,2009
300115101,2010-06-17,415.97,2010-05-29,2010
300115101,2010-10-30,593.22,2010-10-11,2010
300115101,2010-11-24,1105.94,2010-11-05,2010
300115101,2011-12-13,186.44,2011-11-24,2011
300115101,2012-02-13,105.93,2012-01-25,2012
300115369,2011-03-26,3558.33,2011-03-07,2011
300115369,2012-09-20,2983.35114743791,2012-09-01,2012
300115369,2012-11-15,2938.25145997939,2012-10-27,2012
300115369,2013-03-14,462.198062523795,2013-02-23,2013
300115369,2014-05-08,229.51,2014-04-19,2014
300115556,2009-05-08,95.83,2009-04-19,2009
300115556,2010-07-29,424.17,2010-07-10,2010
300115737,2009-12-16,668.155850317275,2009-11-27,2009
300115737,2011-09-09,408.347706105554,2011-08-21,2011
300115737,2011-10-14,716.112531969309,2011-09-25,2011
300115737,2014-03-14,307.808140307365,2014-02-23,2014
300115737,2015-03-29,408.081516160529,2015-03-10,2015
300115737,2017-01-16,445.967514787344,2016-12-28,2017
301103633,2009-10-24,1458.34,2009-10-05,2009
301104687,2010-01-07,175.743707093822,2009-12-19,2010
301104687,2011-06-21,1212.78668101251,2011-06-02,2011
302005985,2010-04-13,120.83,2010-03-25,2010
302005985,2016-02-10,1207.61713398484,2016-01-22,2016
302005985,2016-08-11,614.75,2016-07-23,2016
302102420,2011-10-12,733.43261355175,2011-09-23,2011
304100754,2009-12-03,162.49,2009-11-14,2009
304100754,2010-02-25,37.67,2010-02-06,2010
304100754,2010-05-27,155.84,2010-05-08,2010
304100754,2010-08-05,108.17,2010-07-17,2010
304100754,2011-06-09,27.08,2011-05-21,2011
304100754,2014-11-12,31.25,2014-10-24,2014
304101082,2009-12-30,86.33,2009-12-11,2009
304101542,2010-01-27,57.5,2010-01-08,2010
304102000,2010-03-09,74.17,2010-02-18,2010
304102000,2010-07-07,24.58,2010-06-18,2010
304102000,2010-10-20,65.83,2010-10-01,2010
304102000,2010-11-24,140.83,2010-11-05,2010
304102000,2010-12-22,129.17,2010-12-03,2010
304102000,2011-03-03,140.83,2011-02-12,2011
304102000,2011-05-19,312.5,2011-04-30,2011
304102000,2011-07-13,47.5,2011-06-24,2011
304102000,2015-01-17,160.41,2014-12-29,2015
304102279,2010-04-22,79.17,2010-04-03,2010
304107195,2012-08-29,252.5,2012-08-10,2012
305007332,2009-08-06,220.83,2009-07-18,2009
305007332,2010-05-06,2620.82,2010-04-17,2010
305007332,2011-02-07,147.555809415013,2011-01-19,2011
305007332,2011-05-07,1765,2011-04-18,2011
305007332,2011-05-08,166.67,2011-04-19,2011
305007332,2011-05-09,162.5,2011-04-20,2011
305007332,2011-09-19,837.5,2011-08-31,2011
305007332,2012-06-04,1533.06,2012-05-16,2012
305007332,2012-06-09,1938.02,2012-05-21,2012
305007332,2013-04-21,671.08,2013-04-02,2013
305007332,2014-08-16,1238.47926267281,2014-07-28,2014
305007332,2014-10-14,2197.55,2014-09-25,2014
305007332,2014-10-20,5553.28,2014-10-01,2014
305007332,2014-10-22,143.44,2014-10-03,2014
305007332,2015-01-03,194.350555287301,2014-12-15,2015
305007332,2015-01-19,325.34387612223,2014-12-31,2015
305007332,2015-02-25,531.343621050251,2015-02-06,2015
305007332,2015-07-09,498.32,2015-06-20,2015
305007332,2015-07-21,238.225279769444,2015-07-02,2015
305007332,2015-10-15,2702.46,2015-09-26,2015
305007332,2015-10-18,368.85,2015-09-29,2015
305007332,2016-08-23,6733.61,2016-08-04,2016
305007332,2016-08-24,278.69,2016-08-05,2016
305007332,2017-10-17,3695.08,2017-09-28,2017
305007332,2017-10-25,2471.31,2017-10-06,2017
305007332,2017-10-28,426.23,2017-10-09,2017
305010528,2009-06-17,116.67,2009-05-29,2009
305010680,2009-12-24,497.572204588827,2009-12-05,2009
305010680,2013-09-05,2128.1,2013-08-17,2013
305010680,2015-07-04,115.7,2015-06-15,2015
305010680,2015-07-14,56.91,2015-06-25,2015
305010680,2016-04-07,1437.49,2016-03-19,2016
305010680,2017-01-16,1855.43322163715,2016-12-28,2017
305010680,2017-01-24,2390.53367826004,2017-01-05,2017
305015160,2012-01-05,1474.23710665636,2011-12-17,2012
305016540,2009-05-15,177.599758162031,2009-04-26,2009
305016540,2011-06-08,1401.27835920489,2011-05-20,2011
305016540,2012-06-06,2149.98820847418,2012-05-18,2012
305016714,2012-01-17,121.85,2011-12-29,2012
305018691,2009-04-03,424.64161177838,2009-03-15,2009
305018691,2012-01-11,644.098950754385,2011-12-23,2012
305020854,2017-08-02,122.95,2017-07-14,2017
305020972,2010-09-03,253.926087975623,2010-08-15,2010
305020972,2011-06-23,352.015461071231,2011-06-04,2011
